spec_id,svc_id,freq
1,52,0.0013079956310006477
20,5,0.0013079956310006477
0,32,0.0013079956310006477
19,11,0.0013079956310006477
1,23,0.0013079956310006477
20,129,0.0013079956310006477
6,55,0.0013079956310006477
1,31,0.0012827603738637212
19,23,0.0012827603738637212
1,64,0.0012827603738637212
0,49,0.0012827603738637212
3,64,0.0012827603738637212
6,46,0.0012827603738637212
0,57,0.0012827603738637212
20,14,0.0012573585262691408
20,71,0.0012573585262691408
6,30,0.0012573585262691408
24,90,0.0012573585262691408
7,158,0.0012573585262691408
6,58,0.0012573585262691408
1,71,0.0012573585262691408
7,20,0.0012573585262691408
24,23,0.0012573585262691408
1,59,0.0012317844397418771
1,100,0.0012317844397418771
6,114,0.0012317844397418771
6,26,0.0012317844397418771
6,49,0.0012317844397418771
6,60,0.0012317844397418771
0,33,0.001206032111420508
1,122,0.001206032111420508
1,117,0.001206032111420508
7,131,0.001206032111420508
6,56,0.001206032111420508
1,126,0.001206032111420508
0,12,0.001206032111420508
6,36,0.001206032111420508
20,50,0.0011800951510158538
1,88,0.0011800951510158538
7,85,0.0011800951510158538
1,92,0.0011800951510158538
6,87,0.0011800951510158538
20,27,0.0011800951510158538
6,51,0.0011800951510158538
1,107,0.0011800951510158538
20,31,0.0011800951510158538
19,16,0.0011800951510158538
1,41,0.0011800951510158538
7,0,0.0011800951510158538
6,45,0.0011800951510158538
6,103,0.0011800951510158538
0,25,0.0011800951510158538
0,9,0.0011539667436215966
0,21,0.0011539667436215966
0,96,0.0011539667436215966
6,110,0.0011539667436215966
20,6,0.0011539667436215966
20,17,0.0011539667436215966
20,144,0.0011539667436215966
20,49,0.0011539667436215966
19,43,0.0011539667436215966
2,2,0.0011539667436215966
0,35,0.0011539667436215966
1,26,0.0011539667436215966
6,113,0.0011276396077139358
19,47,0.0011276396077139358
0,7,0.0011276396077139358
19,59,0.0011276396077139358
24,25,0.0011276396077139358
24,12,0.0011276396077139358
1,42,0.0011276396077139358
24,106,0.0011276396077139358
0,77,0.0011276396077139358
17,1,0.0011011059475472323
0,23,0.0011011059475472323
1,55,0.0011011059475472323
20,136,0.0011011059475472323
6,96,0.0011011059475472323
19,14,0.0011011059475472323
0,53,0.0011011059475472323
19,6,0.0011011059475472323
6,70,0.0011011059475472323
7,12,0.0011011059475472323
6,108,0.0010743573989918885
7,3,0.0010743573989918885
1,97,0.0010743573989918885
0,14,0.0010743573989918885
7,26,0.0010743573989918885
1,115,0.0010743573989918885
19,30,0.0010743573989918885
24,51,0.0010743573989918885
24,67,0.0010743573989918885
7,42,0.0010743573989918885
0,44,0.0010743573989918885
0,39,0.0010743573989918885
1,84,0.0010743573989918885
1,99,0.001047384967660964
7,11,0.001047384967660964
19,106,0.001047384967660964
7,1,0.001047384967660964
19,67,0.001047384967660964
19,2,0.001047384967660964
6,25,0.001047384967660964
20,39,0.001047384967660964
0,18,0.001047384967660964
6,32,0.001047384967660964
0,120,0.001047384967660964
0,51,0.001047384967660964
6,74,0.001047384967660964
19,36,0.0010201789579220748
0,29,0.0010201789579220748
6,47,0.0010201789579220748
6,69,0.0010201789579220748
20,142,0.0010201789579220748
1,73,0.0010201789579220748
1,77,0.0010201789579220748
3,5,0.0010201789579220748
1,69,0.0009927288910760465
0,10,0.0009927288910760465
1,149,0.0009927288910760465
0,61,0.0009927288910760465
6,119,0.0009927288910760465
0,3,0.0009927288910760465
0,98,0.0009927288910760465
1,128,0.0009927288910760465
19,118,0.0009927288910760465
1,70,0.0009650234105836203
24,1,0.0009650234105836203
0,62,0.0009650234105836203
6,94,0.0009650234105836203
1,66,0.0009650234105836203
0,2,0.0009650234105836203
6,71,0.0009650234105836203
7,143,0.0009650234105836203
1,87,0.0009650234105836203
1,119,0.0009650234105836203
20,30,0.0009650234105836203
3,16,0.0009650234105836203
3,0,0.0009650234105836203
6,41,0.0009650234105836203
6,27,0.0009650234105836203
6,86,0.0009370501717090127
6,39,0.0009370501717090127
6,59,0.0009370501717090127
19,20,0.0009370501717090127
1,60,0.0009370501717090127
19,92,0.0009370501717090127
1,153,0.0009370501717090127
6,72,0.0009370501717090127
6,22,0.0009370501717090127
3,43,0.0009370501717090127
3,90,0.0009087957122870171
20,43,0.0009087957122870171
6,128,0.0009087957122870171
20,82,0.0009087957122870171
11,27,0.0009087957122870171
6,91,0.0009087957122870171
19,21,0.0009087957122870171
1,85,0.0009087957122870171
6,123,0.0009087957122870171
7,15,0.0009087957122870171
20,11,0.0009087957122870171
7,51,0.0009087957122870171
1,106,0.0009087957122870171
1,151,0.0009087957122870171
19,82,0.0009087957122870171
20,18,0.0009087957122870171
7,54,0.0009087957122870171
1,79,0.0009087957122870171
19,72,0.0009087957122870171
0,79,0.0009087957122870171
19,53,0.0009087957122870171
19,5,0.0009087957122870171
6,64,0.0008802453004567873
1,43,0.0008802453004567873
6,66,0.0008802453004567873
6,89,0.0008802453004567873
19,8,0.0008802453004567873
6,100,0.0008802453004567873
20,130,0.0008802453004567873
6,95,0.0008802453004567873
6,52,0.0008802453004567873
1,111,0.0008802453004567873
6,19,0.0008802453004567873
7,25,0.0008802453004567873
2,8,0.0008802453004567873
7,109,0.0008802453004567873
1,109,0.0008802453004567873
0,69,0.0008802453004567873
6,142,0.0008802453004567873
11,53,0.0008513827540676516
1,118,0.0008513827540676516
20,57,0.0008513827540676516
0,76,0.0008513827540676516
1,137,0.0008513827540676516
6,79,0.0008513827540676516
24,6,0.0008513827540676516
7,30,0.0008513827540676516
0,55,0.0008513827540676516
1,161,0.0008513827540676516
6,115,0.0008513827540676516
1,65,0.0008513827540676516
0,8,0.0008513827540676516
0,50,0.000822190224946602
20,147,0.000822190224946602
7,18,0.000822190224946602
32,83,0.000822190224946602
6,139,0.000822190224946602
7,78,0.000822190224946602
7,49,0.000822190224946602
20,134,0.000822190224946602
3,84,0.000822190224946602
6,97,0.000822190224946602
32,11,0.000822190224946602
6,43,0.000822190224946602
0,24,0.000822190224946602
6,85,0.000822190224946602
11,1,0.000822190224946602
6,125,0.000822190224946602
19,62,0.000822190224946602
1,96,0.000822190224946602
20,44,0.0007926479391737251
20,148,0.0007926479391737251
0,117,0.0007926479391737251
19,38,0.0007926479391737251
0,36,0.0007926479391737251
6,16,0.0007926479391737251
0,113,0.0007926479391737251
24,124,0.0007926479391737251
20,22,0.0007926479391737251
6,53,0.0007926479391737251
17,2,0.0007926479391737251
20,115,0.0007926479391737251
0,104,0.0007926479391737251
20,59,0.0007926479391737251
6,78,0.0007926479391737251
24,24,0.0007926479391737251
7,80,0.0007926479391737251
0,94,0.0007926479391737251
6,124,0.0007926479391737251
0,97,0.0007926479391737251
1,83,0.0007926479391737251
1,108,0.0007926479391737251
2,27,0.0007926479391737251
24,40,0.0007926479391737251
0,154,0.0007627338817211438
20,109,0.0007627338817211438
20,35,0.0007627338817211438
6,34,0.0007627338817211438
19,153,0.0007627338817211438
0,90,0.0007627338817211438
20,15,0.0007627338817211438
1,56,0.0007627338817211438
1,48,0.0007627338817211438
20,9,0.0007627338817211438
6,158,0.0007627338817211438
0,40,0.0007627338817211438
11,143,0.0007627338817211438
1,141,0.0007627338817211438
6,68,0.0007627338817211438
19,31,0.0007627338817211438
3,35,0.0007627338817211438
6,135,0.0007627338817211438
19,33,0.0007627338817211438
6,150,0.0007324234099453403
0,152,0.0007324234099453403
19,3,0.0007324234099453403
1,157,0.0007324234099453403
19,46,0.0007324234099453403
0,67,0.0007324234099453403
0,105,0.0007324234099453403
3,17,0.0007324234099453403
1,121,0.0007324234099453403
17,0,0.0007324234099453403
3,21,0.0007324234099453403
6,159,0.0007324234099453403
7,8,0.0007324234099453403
17,5,0.0007324234099453403
19,18,0.0007324234099453403
0,89,0.0007324234099453403
17,32,0.0007324234099453403
6,136,0.0007324234099453403
6,122,0.0007324234099453403
32,112,0.0007324234099453403
7,36,0.0007324234099453403
20,161,0.0007324234099453403
1,103,0.0007324234099453403
20,13,0.0007324234099453403
24,153,0.0007324234099453403
7,34,0.0007324234099453403
0,41,0.0007324234099453403
6,84,0.0007324234099453403
1,98,0.000701688774984132
19,111,0.000701688774984132
20,23,0.000701688774984132
1,127,0.000701688774984132
1,112,0.000701688774984132
19,137,0.000701688774984132
19,147,0.000701688774984132
1,120,0.000701688774984132
7,44,0.000701688774984132
20,12,0.000701688774984132
1,135,0.000701688774984132
0,20,0.000701688774984132
7,52,0.000701688774984132
20,155,0.000701688774984132
19,90,0.000701688774984132
1,90,0.000701688774984132
20,137,0.000701688774984132
0,110,0.000701688774984132
24,13,0.000701688774984132
20,113,0.000701688774984132
12,83,0.000701688774984132
2,31,0.000701688774984132
7,94,0.000701688774984132
24,34,0.000701688774984132
2,149,0.000701688774984132
6,112,0.000701688774984132
1,147,0.000701688774984132
20,69,0.000701688774984132
1,138,0.000701688774984132
1,139,0.000701688774984132
1,142,0.000701688774984132
19,61,0.000701688774984132
6,156,0.000701688774984132
1,150,0.000701688774984132
20,21,0.000701688774984132
19,12,0.0006704985223261449
7,157,0.0006704985223261449
19,19,0.0006704985223261449
7,79,0.0006704985223261449
19,85,0.0006704985223261449
6,118,0.0006704985223261449
19,29,0.0006704985223261449
19,162,0.0006704985223261449
0,95,0.0006704985223261449
6,143,0.0006704985223261449
0,108,0.0006704985223261449
32,137,0.0006704985223261449
0,47,0.0006704985223261449
0,64,0.0006704985223261449
1,61,0.0006704985223261449
17,22,0.0006704985223261449
2,15,0.0006704985223261449
1,160,0.0006704985223261449
2,28,0.0006704985223261449
20,29,0.0006704985223261449
2,37,0.0006704985223261449
20,111,0.0006704985223261449
17,18,0.0006704985223261449
20,41,0.0006704985223261449
17,7,0.0006704985223261449
1,143,0.0006388167314684856
20,120,0.0006388167314684856
1,133,0.0006388167314684856
20,150,0.0006388167314684856
7,53,0.0006388167314684856
18,69,0.0006388167314684856
19,121,0.0006388167314684856
20,156,0.0006388167314684856
6,76,0.0006388167314684856
24,11,0.0006388167314684856
19,44,0.0006388167314684856
1,159,0.0006388167314684856
6,101,0.0006388167314684856
6,132,0.0006388167314684856
20,42,0.0006388167314684856
19,22,0.0006388167314684856
1,123,0.0006388167314684856
24,104,0.0006388167314684856
19,10,0.0006388167314684856
3,55,0.0006388167314684856
1,104,0.0006388167314684856
20,38,0.0006388167314684856
0,129,0.0006388167314684856
0,66,0.0006388167314684856
17,33,0.0006388167314684856
24,108,0.0006388167314684856
3,92,0.0006388167314684856
0,45,0.0006388167314684856
7,22,0.0006388167314684856
20,3,0.0006388167314684856
1,93,0.0006388167314684856
17,56,0.0006388167314684856
6,107,0.0006066020376684965
19,56,0.0006066020376684965
2,140,0.0006066020376684965
19,63,0.0006066020376684965
18,12,0.0006066020376684965
0,126,0.0006066020376684965
7,117,0.0006066020376684965
2,12,0.0006066020376684965
18,85,0.0006066020376684965
6,90,0.0006066020376684965
12,107,0.0006066020376684965
20,154,0.0006066020376684965
0,144,0.0006066020376684965
6,42,0.0006066020376684965
29,8,0.0006066020376684965
32,33,0.0006066020376684965
6,127,0.0006066020376684965
7,88,0.0006066020376684965
6,48,0.0006066020376684965
3,2,0.0006066020376684965
20,132,0.0006066020376684965
20,133,0.0006066020376684965
2,10,0.0006066020376684965
18,9,0.0006066020376684965
7,31,0.0006066020376684965
1,81,0.0006066020376684965
11,4,0.0006066020376684965
11,6,0.0006066020376684965
17,89,0.0006066020376684965
0,31,0.0006066020376684965
19,129,0.0006066020376684965
6,161,0.0006066020376684965
19,117,0.0006066020376684965
7,121,0.0006066020376684965
3,32,0.0006066020376684965
18,8,0.0006066020376684965
6,144,0.0006066020376684965
6,105,0.0005738063530051167
0,68,0.0005738063530051167
24,80,0.0005738063530051167
24,58,0.0005738063530051167
32,15,0.0005738063530051167
1,130,0.0005738063530051167
12,68,0.0005738063530051167
1,74,0.0005738063530051167
11,31,0.0005738063530051167
3,82,0.0005738063530051167
2,151,0.0005738063530051167
20,108,0.0005738063530051167
19,25,0.0005738063530051167
11,19,0.0005738063530051167
6,133,0.0005738063530051167
12,126,0.0005738063530051167
1,86,0.0005738063530051167
1,132,0.0005738063530051167
7,5,0.0005738063530051167
2,32,0.0005738063530051167
6,157,0.0005738063530051167
6,146,0.0005738063530051167
1,156,0.0005738063530051167
0,80,0.0005738063530051167
7,56,0.0005738063530051167
11,10,0.0005738063530051167
6,83,0.0005738063530051167
24,79,0.0005738063530051167
1,134,0.0005738063530051167
2,65,0.0005738063530051167
20,157,0.0005738063530051167
0,101,0.0005738063530051167
0,88,0.0005738063530051167
7,60,0.0005738063530051167
24,52,0.0005738063530051167
7,105,0.0005738063530051167
1,89,0.0005738063530051167
3,24,0.0005738063530051167
0,127,0.0005738063530051167
3,146,0.0005738063530051167
24,131,0.0005738063530051167
0,148,0.0005738063530051167
24,141,0.0005738063530051167
19,103,0.0005738063530051167
29,13,0.0005738063530051167
19,94,0.0005738063530051167
18,25,0.0005738063530051167
0,34,0.0005738063530051167
18,10,0.0005738063530051167
19,48,0.0005738063530051167
17,3,0.0005738063530051167
19,76,0.0005738063530051167
11,121,0.0005403731635678433
24,15,0.0005403731635678433
24,133,0.0005403731635678433
24,20,0.0005403731635678433
1,144,0.0005403731635678433
24,4,0.0005403731635678433
24,61,0.0005403731635678433
2,86,0.0005403731635678433
17,4,0.0005403731635678433
24,132,0.0005403731635678433
7,57,0.0005403731635678433
2,11,0.0005403731635678433
1,162,0.0005403731635678433
19,98,0.0005403731635678433
20,19,0.0005403731635678433
19,138,0.0005403731635678433
24,27,0.0005403731635678433
3,65,0.0005403731635678433
24,97,0.0005403731635678433
3,56,0.0005403731635678433
6,98,0.0005403731635678433
29,19,0.0005403731635678433
24,10,0.0005403731635678433
14,45,0.0005403731635678433
7,72,0.0005403731635678433
18,38,0.0005403731635678433
6,93,0.0005403731635678433
17,27,0.0005403731635678433
0,58,0.0005403731635678433
24,136,0.0005403731635678433
2,56,0.0005403731635678433
19,71,0.0005062352143639315
18,148,0.0005062352143639315
24,57,0.0005062352143639315
20,61,0.0005062352143639315
20,86,0.0005062352143639315
0,86,0.0005062352143639315
7,66,0.0005062352143639315
24,123,0.0005062352143639315
24,72,0.0005062352143639315
11,20,0.0005062352143639315
17,123,0.0005062352143639315
17,55,0.0005062352143639315
24,103,0.0005062352143639315
17,62,0.0005062352143639315
17,63,0.0005062352143639315
0,19,0.0005062352143639315
7,23,0.0005062352143639315
24,96,0.0005062352143639315
0,159,0.0005062352143639315
24,94,0.0005062352143639315
19,79,0.0005062352143639315
10,58,0.0005062352143639315
3,149,0.0005062352143639315
11,8,0.0005062352143639315
7,134,0.0005062352143639315
7,127,0.0005062352143639315
19,52,0.0005062352143639315
19,99,0.0005062352143639315
3,31,0.0005062352143639315
7,76,0.0005062352143639315
0,85,0.0005062352143639315
2,54,0.0005062352143639315
11,61,0.0005062352143639315
24,42,0.0005062352143639315
22,2,0.0005062352143639315
11,140,0.0005062352143639315
12,52,0.0005062352143639315
11,126,0.0005062352143639315
14,95,0.0005062352143639315
3,8,0.0005062352143639315
19,39,0.0005062352143639315
2,115,0.0005062352143639315
14,65,0.0005062352143639315
6,82,0.0005062352143639315
11,76,0.0005062352143639315
19,41,0.0005062352143639315
24,21,0.0005062352143639315
32,99,0.0005062352143639315
20,104,0.0005062352143639315
2,26,0.0005062352143639315
11,49,0.0005062352143639315
20,105,0.0005062352143639315
7,96,0.0005062352143639315
6,40,0.0005062352143639315
19,112,0.00047131128447881895
0,147,0.00047131128447881895
17,46,0.00047131128447881895
20,53,0.00047131128447881895
6,160,0.00047131128447881895
1,140,0.00047131128447881895
12,25,0.00047131128447881895
0,63,0.00047131128447881895
19,130,0.00047131128447881895
12,49,0.00047131128447881895
20,90,0.00047131128447881895
7,91,0.00047131128447881895
7,101,0.00047131128447881895
7,140,0.00047131128447881895
7,17,0.00047131128447881895
19,144,0.00047131128447881895
0,139,0.00047131128447881895
7,27,0.00047131128447881895
24,84,0.00047131128447881895
6,155,0.00047131128447881895
12,70,0.00047131128447881895
12,66,0.00047131128447881895
7,40,0.00047131128447881895
3,3,0.00047131128447881895
6,153,0.00047131128447881895
12,152,0.00047131128447881895
12,23,0.00047131128447881895
6,137,0.00047131128447881895
7,77,0.00047131128447881895
20,65,0.00047131128447881895
6,99,0.00047131128447881895
11,55,0.00047131128447881895
20,62,0.00047131128447881895
3,23,0.00047131128447881895
15,46,0.00047131128447881895
19,64,0.00047131128447881895
20,55,0.00047131128447881895
15,19,0.00047131128447881895
2,7,0.00047131128447881895
2,5,0.00047131128447881895
19,69,0.00047131128447881895
20,75,0.00047131128447881895
2,0,0.00047131128447881895
19,86,0.00047131128447881895
7,116,0.00047131128447881895
22,1,0.00047131128447881895
11,11,0.00047131128447881895
11,18,0.0004355015651507768
7,74,0.0004355015651507768
11,37,0.0004355015651507768
15,132,0.0004355015651507768
17,44,0.0004355015651507768
7,102,0.0004355015651507768
7,43,0.0004355015651507768
18,54,0.0004355015651507768
14,1,0.0004355015651507768
15,109,0.0004355015651507768
14,36,0.0004355015651507768
0,48,0.0004355015651507768
18,0,0.0004355015651507768
18,21,0.0004355015651507768
17,85,0.0004355015651507768
12,12,0.0004355015651507768
12,10,0.0004355015651507768
11,28,0.0004355015651507768
11,105,0.0004355015651507768
7,47,0.0004355015651507768
18,11,0.0004355015651507768
11,102,0.0004355015651507768
18,20,0.0004355015651507768
29,36,0.0004355015651507768
7,37,0.0004355015651507768
19,87,0.0004355015651507768
2,52,0.0004355015651507768
6,75,0.0004355015651507768
32,32,0.0004355015651507768
0,114,0.0004355015651507768
32,1,0.0004355015651507768
29,157,0.0004355015651507768
29,67,0.0004355015651507768
29,40,0.0004355015651507768
22,8,0.0004355015651507768
22,0,0.0004355015651507768
20,141,0.0004355015651507768
20,84,0.0004355015651507768
19,83,0.0004355015651507768
19,109,0.0004355015651507768
24,46,0.0004355015651507768
20,83,0.0004355015651507768
19,124,0.0004355015651507768
19,140,0.0004355015651507768
3,142,0.0004355015651507768
3,19,0.0004355015651507768
20,60,0.0004355015651507768
3,29,0.0004355015651507768
20,52,0.0004355015651507768
0,30,0.0004355015651507768
3,40,0.0004355015651507768
3,47,0.0004355015651507768
0,160,0.0004355015651507768
3,68,0.0004355015651507768
24,33,0.0004355015651507768
0,43,0.0004355015651507768
0,82,0.0004355015651507768
0,65,0.0004355015651507768
6,111,0.0004355015651507768
0,78,0.0004355015651507768
6,130,0.0004355015651507768
1,136,0.0004355015651507768
0,84,0.0004355015651507768
1,116,0.0004355015651507768
2,16,0.0004355015651507768
6,154,0.0004355015651507768
7,28,0.0004355015651507768
1,105,0.0004355015651507768
2,20,0.0004355015651507768
6,116,0.0004355015651507768
15,108,0.0003986808066745311
14,20,0.0003986808066745311
10,101,0.0003986808066745311
14,54,0.0003986808066745311
15,14,0.0003986808066745311
24,63,0.0003986808066745311
3,13,0.0003986808066745311
1,148,0.0003986808066745311
20,64,0.0003986808066745311
20,67,0.0003986808066745311
11,2,0.0003986808066745311
17,31,0.0003986808066745311
17,29,0.0003986808066745311
1,72,0.0003986808066745311
11,13,0.0003986808066745311
3,30,0.0003986808066745311
11,5,0.0003986808066745311
1,110,0.0003986808066745311
20,58,0.0003986808066745311
11,47,0.0003986808066745311
2,3,0.0003986808066745311
22,13,0.0003986808066745311
2,35,0.0003986808066745311
1,58,0.0003986808066745311
11,70,0.0003986808066745311
11,80,0.0003986808066745311
24,2,0.0003986808066745311
11,34,0.0003986808066745311
10,1,0.0003986808066745311
24,60,0.0003986808066745311
2,13,0.0003986808066745311
7,35,0.0003986808066745311
22,72,0.0003986808066745311
10,30,0.0003986808066745311
10,35,0.0003986808066745311
11,158,0.0003986808066745311
12,20,0.0003986808066745311
2,9,0.0003986808066745311
2,4,0.0003986808066745311
1,28,0.0003986808066745311
20,114,0.0003986808066745311
20,110,0.0003986808066745311
2,134,0.0003986808066745311
20,106,0.0003986808066745311
20,91,0.0003986808066745311
13,0,0.0003986808066745311
22,99,0.0003986808066745311
10,107,0.0003986808066745311
24,134,0.0003986808066745311
19,28,0.0003986808066745311
6,141,0.0003986808066745311
19,114,0.0003986808066745311
19,78,0.0003986808066745311
19,77,0.0003986808066745311
7,120,0.0003986808066745311
7,71,0.0003986808066745311
6,117,0.0003986808066745311
19,45,0.0003986808066745311
19,37,0.0003986808066745311
0,146,0.0003986808066745311
7,141,0.0003986808066745311
20,10,0.0003986808066745311
18,39,0.0003986808066745311
0,124,0.0003986808066745311
18,50,0.0003986808066745311
18,96,0.0003986808066745311
29,115,0.0003986808066745311
18,91,0.0003986808066745311
18,57,0.0003986808066745311
19,32,0.0003986808066745311
18,4,0.0003986808066745311
6,131,0.0003986808066745311
6,152,0.0003986808066745311
17,131,0.0003986808066745311
19,9,0.0003986808066745311
0,162,0.0003986808066745311
17,86,0.0003986808066745311
3,125,0.0003986808066745311
17,118,0.0003986808066745311
7,160,0.0003986808066745311
19,151,0.0003986808066745311
19,13,0.0003986808066745311
24,110,0.0003986808066745311
0,99,0.0003986808066745311
17,146,0.0003986808066745311
19,145,0.0003986808066745311
17,150,0.0003986808066745311
33,20,0.0003606877295852623
33,60,0.0003606877295852623
33,55,0.0003606877295852623
33,51,0.0003606877295852623
18,109,0.0003606877295852623
33,72,0.0003606877295852623
11,58,0.0003606877295852623
33,30,0.0003606877295852623
33,10,0.0003606877295852623
33,74,0.0003606877295852623
33,25,0.0003606877295852623
24,39,0.0003606877295852623
33,24,0.0003606877295852623
33,4,0.0003606877295852623
11,9,0.0003606877295852623
11,14,0.0003606877295852623
33,17,0.0003606877295852623
19,26,0.0003606877295852623
18,121,0.0003606877295852623
33,23,0.0003606877295852623
18,118,0.0003606877295852623
33,12,0.0003606877295852623
33,110,0.0003606877295852623
11,84,0.0003606877295852623
20,79,0.0003606877295852623
20,25,0.0003606877295852623
33,131,0.0003606877295852623
17,64,0.0003606877295852623
17,65,0.0003606877295852623
17,92,0.0003606877295852623
17,14,0.0003606877295852623
17,9,0.0003606877295852623
17,6,0.0003606877295852623
19,149,0.0003606877295852623
33,80,0.0003606877295852623
15,87,0.0003606877295852623
33,136,0.0003606877295852623
14,104,0.0003606877295852623
20,77,0.0003606877295852623
18,6,0.0003606877295852623
22,83,0.0003606877295852623
33,141,0.0003606877295852623
20,80,0.0003606877295852623
19,120,0.0003606877295852623
13,29,0.0003606877295852623
19,66,0.0003606877295852623
12,92,0.0003606877295852623
19,50,0.0003606877295852623
20,122,0.0003606877295852623
20,139,0.0003606877295852623
24,149,0.0003606877295852623
24,160,0.0003606877295852623
22,12,0.0003606877295852623
22,30,0.0003606877295852623
11,131,0.0003606877295852623
17,53,0.0003606877295852623
33,161,0.0003606877295852623
3,110,0.0003606877295852623
2,33,0.0003606877295852623
10,5,0.0003606877295852623
0,109,0.0003606877295852623
0,111,0.0003606877295852623
3,154,0.0003606877295852623
3,41,0.0003606877295852623
0,134,0.0003606877295852623
3,20,0.0003606877295852623
0,141,0.0003606877295852623
0,142,0.0003606877295852623
0,157,0.0003606877295852623
0,158,0.0003606877295852623
2,159,0.0003606877295852623
10,31,0.0003606877295852623
2,43,0.0003606877295852623
6,77,0.0003606877295852623
6,145,0.0003606877295852623
7,61,0.0003606877295852623
2,63,0.0003606877295852623
8,13,0.0003606877295852623
2,119,0.0003606877295852623
2,79,0.0003606877295852623
2,117,0.0003606877295852623
7,119,0.0003606877295852623
7,98,0.0003606877295852623
10,26,0.0003606877295852623
3,4,0.0003606877295852623
0,42,0.0003606877295852623
3,104,0.0003606877295852623
0,74,0.0003606877295852623
2,23,0.0003213078054357042
29,1,0.0003213078054357042
0,70,0.0003213078054357042
13,30,0.0003213078054357042
9,29,0.0003213078054357042
2,128,0.0003213078054357042
22,22,0.0003213078054357042
13,18,0.0003213078054357042
17,75,0.0003213078054357042
